show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,codireccion
s7934,Glenn Miller,,,,,,,,,,,,,,,,,0
s7935,Luc Vinciguerra,,,,,,,,,,,,,,,,,0
s7936,Gilles Paquet-Brenner,,,,,,,,,,,,,,,,,0
s7937,Rohit Jugraj,,,,,,,,,,,,,,,,,0
s7938,Rohit Jugraj,,,,,,,,,,,,,,,,,0
s7939,Gajendra Ahire,,,,,,,,,,,,,,,,,0
s7940,Venugopan,,,,,,,,,,,,,,,,,0
s7941,Kamal Sahani,,,,,,,,,,,,,,,,,0
s7942,V. Scott Balcerek,,,,,,,,,,,,,,,,,0
s7944,Aditya Sarpotdar,,,,,,,,,,,,,,,,,0
s7945,Raj N. Sippy,,,,,,,,,,,,,,,,,0
s7946,Damon Cardasis,,,,,,,,,,,,,,,,,0
s7947,Jesse V. Johnson,,,,,,,,,,,,,,,,,0
s7948,Mahmoud Karim,,,,,,,,,,,,,,,,,0
s7950,John Lee Hancock,,,,,,,,,,,,,,,,,0
s7951,Jeffrey G. Hunt,,,,,,,,,,,,,,,,,0
s7952,Lynn Shelton,,,,,,,,,,,,,,,,,0
s7953,Kevan Peterson,,,,,,,,,,,,,,,,,0
s7955,Dino Risi,,,,,,,,,,,,,,,,,0
s7956,Keenen Ivory Wayans,,,,,,,,,,,,,,,,,0
s7957,Malcolm D. Lee,,,,,,,,,,,,,,,,,0
s7958,Steven Spielberg,,,,,,,,,,,,,,,,,0
s7959,Spike Lee,,,,,,,,,,,,,,,,,0
s7960,Hiroshi Aoyama, Kazumi Fukushima, Jim Stenstrum,,,,,,,,,,,,,,,1
s7961,Edgar Wright,,,,,,,,,,,,,,,,,0
s7962,Wes Craven,,,,,,,,,,,,,,,,,0
s7963,Wes Craven,,,,,,,,,,,,,,,,,0
s7964,John Stockwell,,,,,,,,,,,,,,,,,0
s7965,Steven Zaillian,,,,,,,,,,,,,,,,,0
s7966,Malik Bendjelloul,,,,,,,,,,,,,,,,,0
s7967,Dominic Sena,,,,,,,,,,,,,,,,,0
s7968,Jay Chou,,,,,,,,,,,,,,,,,0
s7970,Billy Ray,,,,,,,,,,,,,,,,,0
s7971,Kasia Uscinska,,,,,,,,,,,,,,,,,0
s7972,Susannah Ward,,,,,,,,,,,,,,,,,0
s7973,Sam Taplin,,,,,,,,,,,,,,,,,0
s7974,Kasia Uscinska,,,,,,,,,,,,,,,,,0
s7975,Vicky Matthews,,,,,,,,,,,,,,,,,0
s7976,Susannah Ward,,,,,,,,,,,,,,,,,0
s7977,Sam Taplin,,,,,,,,,,,,,,,,,0
s7978,Vicky Matthews,,,,,,,,,,,,,,,,,0
s7979,Vicky Matthews, Gareth Sacala,,,,,,,,,,,,,,,,1
s7980,Louise Wardle,,,,,,,,,,,,,,,,,0
s7981,Ozan Açıktan,,,,,,,,,,,,,,,,,0
s7982,Asif Kapadia,,,,,,,,,,,,,,,,,0
s7984,Kenneth Müller,,,,,,,,,,,,,,,,,0
s7986,Mike Gunther,,,,,,,,,,,,,,,,,0
s7987,Michael Patrick King,,,,,,,,,,,,,,,,,0
s7988,Michael Patrick King,,,,,,,,,,,,,,,,,0
s7989,Sylvie Verheyde,,,,,,,,,,,,,,,,,0
s7990,Antonio Serrano,,,,,,,,,,,,,,,,,0
s7991,Max Martini,,,,,,,,,,,,,,,,,0
s7993,Sudesh Manjrekar,,,,,,,,,,,,,,,,,0
s7995,Krishna Vamshi,,,,,,,,,,,,,,,,,0
s7996,Dibakar Banerjee,,,,,,,,,,,,,,,,,0
s7997,Gurudev Bhalla,,,,,,,,,,,,,,,,,0
s7998,Herman Yau,,,,,,,,,,,,,,,,,0
s7999,David R. Ellis,,,,,,,,,,,,,,,,,0
s8000,Samar Khan,,,,,,,,,,,,,,,,,0
s8002,Måns Mårlind, Björn Stein,,,,,,,,,,,,,,,,1
s8004,Guy Ritchie,,,,,,,,,,,,,,,,,0
s8005,Ram Gopal Varma,,,,,,,,,,,,,,,,,0
s8006,Raymond McGrath,,,,,,,,,,,,,,,,,0
s8007,Adele K. Thomas, Richard Bailey,,,,,,,,,,,,,,,,1
s8008,Richard Bailey,,,,,,,,,,,,,,,,,0
s8009,Jitendra Tiwari, Pranav Singh,,,,,,,,,,,,,,,,1
s8010,Destin Daniel Cretton,,,,,,,,,,,,,,,,,0
s8011,Robert Rodriguez,,,,,,,,,,,,,,,,,0
s8012,Barney Clay,,,,,,,,,,,,,,,,,0
s8013,Adarsh Eshwarappa,,,,,,,,,,,,,,,,,0
s8014,Banjong Pisanthanakun, Parkpoom Wongpoom,,,,,,,,,,,,,,,,1
s8015,Fabio Grassadonia, Antonio Piazza,,,,,,,,,,,,,,,,1
s8017,Vivek Wagh,,,,,,,,,,,,,,,,,0
s8018,Timothy Woodward Jr.,,,,,,,,,,,,,,,,,0
s8019,M.J. Bassett,,,,,,,,,,,,,,,,,0
s8024,Anil Sharma,,,,,,,,,,,,,,,,,0
s8025,Raditya Dika,,,,,,,,,,,,,,,,,0
s8026,Robert Kouba,,,,,,,,,,,,,,,,,0
s8027,Dorian Fernández-Moris,,,,,,,,,,,,,,,,,0
s8028,Gregg Bishop,,,,,,,,,,,,,,,,,0
s8029,Corey Grant,,,,,,,,,,,,,,,,,0
s8030,Ekachai Uekrongtham,,,,,,,,,,,,,,,,,0
s8033,Renny Harlin,,,,,,,,,,,,,,,,,0
s8034,Ringo Lam,,,,,,,,,,,,,,,,,0
s8036,Colin Strause, Greg Strause,,,,,,,,,,,,,,,,1
s8037,Leslye Headland,,,,,,,,,,,,,,,,,0
s8038,Joe Nussbaum,,,,,,,,,,,,,,,,,0
s8039,Billy Bob Thornton,,,,,,,,,,,,,,,,,0
s8040,Phillip Noyce,,,,,,,,,,,,,,,,,0
s8042,John Maclean,,,,,,,,,,,,,,,,,0
s8043,Joe Dante,,,,,,,,,,,,,,,,,0
s8044,Noam Murro,,,,,,,,,,,,,,,,,0
s8046,Alex Winter,,,,,,,,,,,,,,,,,0
s8047,Fred Olen Ray,,,,,,,,,,,,,,,,,0
s8048,Imtiaz Ali,,,,,,,,,,,,,,,,,0
s8050,Hanung Bramantyo,,,,,,,,,,,,,,,,,0
s8051,Alfonso Cuarón,,,,,,,,,,,,,,,,,0
s8052,Ron Howard,,,,,,,,,,,,,,,,,0
s8053,Ron Howard,,,,,,,,,,,,,,,,,0
s8054,Michael J. Bassett,,,,,,,,,,,,,,,,,0
s8055,Ian MacAllister-McDonald,,,,,,,,,,,,,,,,,0
s8056,Nancy Meyers,,,,,,,,,,,,,,,,,0
s8057,Julius Avery,,,,,,,,,,,,,,,,,0
s8060,Sean McNamara,,,,,,,,,,,,,,,,,0
s8061,David Allensworth, Monière,,,,,,,,,,,,,,,,1
s8064,Sam O'Steen,,,,,,,,,,,,,,,,,0
s8066,Dan Harris,,,,,,,,,,,,,,,,,0
s8068,Sam Raimi,,,,,,,,,,,,,,,,,0
s8069,Peter Ramsey, Rodney Rothman, Bob Persichetti,,,,,,,,,,,,,,,1
s8070,David Fairhead, Anthony Palmer,,,,,,,,,,,,,,,,1
s8072,Tom McCarthy,,,,,,,,,,,,,,,,,0
s8073,Harmony Korine,,,,,,,,,,,,,,,,,0
s8074,Storm Saulter,,,,,,,,,,,,,,,,,0
s8075,Robert Rodriguez,,,,,,,,,,,,,,,,,0
s8076,Robert Rodriguez,,,,,,,,,,,,,,,,,0
s8077,Robert Rodriguez,,,,,,,,,,,,,,,,,0
s8078,Javier Ruiz Caldera,,,,,,,,,,,,,,,,,0
s8079,Darren Lynn Bousman,,,,,,,,,,,,,,,,,0
s8080,Christopher Ray,,,,,,,,,,,,,,,,,0
s8081,Adam Alleca,,,,,,,,,,,,,,,,,0
s8083,Rian Johnson,,,,,,,,,,,,,,,,,0
s8085,David Mackenzie,,,,,,,,,,,,,,,,,0
s8087,Ola Flyum, David Hebditch,,,,,,,,,,,,,,,,1
s8088,Adam McKay,,,,,,,,,,,,,,,,,0
s8089,Wael Ihsan,,,,,,,,,,,,,,,,,0
s8090,Akiva Goldsman,,,,,,,,,,,,,,,,,0
s8091,Arjun Gourisaria, Moinak Biswas,,,,,,,,,,,,,,,,1
s8092,Chatchai Katenut, Manussa Vorasingha, Tanwarin Sukkhapisit, Poj Arnon,,,,,,,,,,,,,,1
s8093,Jon J. Whelan,,,,,,,,,,,,,,,,,0
s8096,Brad Anderson,,,,,,,,,,,,,,,,,0
s8099,Raj B. Shetty,,,,,,,,,,,,,,,,,0
s8100,James Sweeney,,,,,,,,,,,,,,,,,0
s8101,Rowan Athale,,,,,,,,,,,,,,,,,0
s8102,Marc Forster,,,,,,,,,,,,,,,,,0
s8104,Baz Luhrmann,,,,,,,,,,,,,,,,,0
s8106,Ivan Reitman,,,,,,,,,,,,,,,,,0
s8107,Andrew Bergman,,,,,,,,,,,,,,,,,0
s8109,Afonso Poyart,,,,,,,,,,,,,,,,,0
s8111,Rob Minkoff,,,,,,,,,,,,,,,,,0
s8112,J.M. Berrios,,,,,,,,,,,,,,,,,0
s8113,Stefano Sollima,,,,,,,,,,,,,,,,,0
s8114,Chayanop Boonprakob,,,,,,,,,,,,,,,,,0
s8115,Zakariya,,,,,,,,,,,,,,,,,0
s8116,Benny Fredman,,,,,,,,,,,,,,,,,0
s8117,Saul Dibb,,,,,,,,,,,,,,,,,0
s8119,Joseph Cross,,,,,,,,,,,,,,,,,0
s8120,Kasper Barfoed,,,,,,,,,,,,,,,,,0
s8121,Partho Sen-Gupta,,,,,,,,,,,,,,,,,0
s8123,Sumit Das,,,,,,,,,,,,,,,,,0
s8124,Kevin Phillips,,,,,,,,,,,,,,,,,0
s8125,Indra Kumar,,,,,,,,,,,,,,,,,0
s8127,Greg Mottola,,,,,,,,,,,,,,,,,0
s8128,Gordon Parks,,,,,,,,,,,,,,,,,0
s8129,Bryan Singer,,,,,,,,,,,,,,,,,0
s8131,Bruce McCulloch,,,,,,,,,,,,,,,,,0
s8132,Angga Dwimas Sasongko,,,,,,,,,,,,,,,,,0
s8134,Matthew Cooke,,,,,,,,,,,,,,,,,0
s8135,Anthony Caronna, Alexander Smith,,,,,,,,,,,,,,,,1
s8137,Basu Chatterjee,,,,,,,,,,,,,,,,,0
s8139,Tim Burton,,,,,,,,,,,,,,,,,0
s8140,Jamie M. Dagg,,,,,,,,,,,,,,,,,0
s8141,Dan Kwan, Daniel Scheinert,,,,,,,,,,,,,,,,1
s8142,Derek Yee,,,,,,,,,,,,,,,,,0
s8143,Cheh Chang,,,,,,,,,,,,,,,,,0
s8145,Subhash Ghai,,,,,,,,,,,,,,,,,0
s8146,Santosh Sivan,,,,,,,,,,,,,,,,,0
s8147,Michael Dowse,,,,,,,,,,,,,,,,,0
s8150,Navneet Behal,,,,,,,,,,,,,,,,,0
s8151,Julien Seri,,,,,,,,,,,,,,,,,0
s8152,Chris Buck, Kevin Lima,,,,,,,,,,,,,,,,1
s8153,Brian Smith,,,,,,,,,,,,,,,,,0
s8154,Sameh Abdulaziz,,,,,,,,,,,,,,,,,0
s8155,Ryu Jung-woo,,,,,,,,,,,,,,,,,0
s8157,Leena Yadav,,,,,,,,,,,,,,,,,0
s8158,John Carchietta,,,,,,,,,,,,,,,,,0
s8159,Kevin Munroe,,,,,,,,,,,,,,,,,0
s8160,Michael Pressman,,,,,,,,,,,,,,,,,0
s8161,Steve Barron,,,,,,,,,,,,,,,,,0
s8162,Farah Khan,,,,,,,,,,,,,,,,,0
s8164,Natalia Garagiola,,,,,,,,,,,,,,,,,0
s8165,Jevons Au, Zune Kwok, Chow Kwun-wai, Ng Ka-Leung, Wong Fei-Pang,,,,,,,,,,,,,1
s8167,Jonathan Mostow,,,,,,,,,,,,,,,,,0
s8168,McG,,,,,,,,,,,,,,,,,0
s8169,Yann Arthus-Bertrand, Michael Pitiot,,,,,,,,,,,,,,,,1
s8170,Damien Leone,,,,,,,,,,,,,,,,,0
s8171,Sukhbir Singh,,,,,,,,,,,,,,,,,0
s8172,Priyadarshan,,,,,,,,,,,,,,,,,0
s8178,Mitzi Vanessa Arreola, Amir Galvan Cervera,,,,,,,,,,,,,,,,1
s8180,Pamela Romanowsky,,,,,,,,,,,,,,,,,0
s8182,Geoff Anderson,,,,,,,,,,,,,,,,,0
s8184,Robert Rodriguez,,,,,,,,,,,,,,,,,0
s8185,Steven Spielberg,,,,,,,,,,,,,,,,,0
s8186,Esteban Sapir,,,,,,,,,,,,,,,,,0
s8187,Jee-woon Kim,,,,,,,,,,,,,,,,,0
s8188,Rob Reiner,,,,,,,,,,,,,,,,,0
s8189,Andrew Douglas,,,,,,,,,,,,,,,,,0
s8191,Thurop Van Orman, John Rice,,,,,,,,,,,,,,,,1
s8193,Sameh Abdulaziz,,,,,,,,,,,,,,,,,0
s8195,Federico Veiroj,,,,,,,,,,,,,,,,,0
s8196,Jonathan Sobol,,,,,,,,,,,,,,,,,0
s8197,Christian Duguay,,,,,,,,,,,,,,,,,0
s8198,Walter Hill,,,,,,,,,,,,,,,,,0
s8199,André Øvredal,,,,,,,,,,,,,,,,,0
s8201,Kurt Voelker,,,,,,,,,,,,,,,,,0
s8202,Elliot Hegarty,,,,,,,,,,,,,,,,,0
s8204,Johnnie To,,,,,,,,,,,,,,,,,0
s8205,Brian M. Conley, Nathan Ives,,,,,,,,,,,,,,,,1
s8206,John Ford,,,,,,,,,,,,,,,,,0
s8211,Tommy Avallone,,,,,,,,,,,,,,,,,0
s8212,Rolfe Kanefsky,,,,,,,,,,,,,,,,,0
s8213,Osgood Perkins,,,,,,,,,,,,,,,,,0
s8214,Philippe Falardeau,,,,,,,,,,,,,,,,,0
s8218,Albert Hughes, Allen Hughes,,,,,,,,,,,,,,,,1
s8219,Olivier Loustau,,,,,,,,,,,,,,,,,0
s8220,Andy Tennant,,,,,,,,,,,,,,,,,0
s8221,Richard Kelly,,,,,,,,,,,,,,,,,0
s8222,William Brent Bell,,,,,,,,,,,,,,,,,0
s8223,Mark Herman,,,,,,,,,,,,,,,,,0
s8224,Neil Jordan,,,,,,,,,,,,,,,,,0
s8225,Ken Kushner,,,,,,,,,,,,,,,,,0
s8226,Nora Twomey,,,,,,,,,,,,,,,,,0
s8227,Peyton Reed,,,,,,,,,,,,,,,,,0
s8228,Kunle Afolayan,,,,,,,,,,,,,,,,,0
s8229,Terry Gilliam,,,,,,,,,,,,,,,,,0
s8230,Rob Reiner,,,,,,,,,,,,,,,,,0
s8231,Husam El-Gohari,,,,,,,,,,,,,,,,,0
s8233,Stacy Title,,,,,,,,,,,,,,,,,0
s8234,Graham Phillips, Parker Phillips,,,,,,,,,,,,,,,,1
s8235,Ofir Raul Graizer,,,,,,,,,,,,,,,,,0
s8237,Atom Egoyan,,,,,,,,,,,,,,,,,0
s8238,Elliot Silverstein,,,,,,,,,,,,,,,,,0
s8239,Sean Menard,,,,,,,,,,,,,,,,,0
s8240,Jon Gunn,,,,,,,,,,,,,,,,,0
s8241,Tarek Al Eryan,,,,,,,,,,,,,,,,,0
s8242,Kunle Afolayan,,,,,,,,,,,,,,,,,0
s8243,Craig Moss,,,,,,,,,,,,,,,,,0
s8245,Magdy Al-Hawwary,,,,,,,,,,,,,,,,,0
s8246,Antonio Chavarrías,,,,,,,,,,,,,,,,,0
s8247,David Pablos,,,,,,,,,,,,,,,,,0
s8248,John Stephenson,,,,,,,,,,,,,,,,,0
s8249,Michael Buster,,,,,,,,,,,,,,,,,0
s8250,Norman Jewison,,,,,,,,,,,,,,,,,0
s8252,John Wells,,,,,,,,,,,,,,,,,0
s8253,Harvey Lowry,,,,,,,,,,,,,,,,,0
s8254,Bob Nelson,,,,,,,,,,,,,,,,,0
s8255,Ari Folman,,,,,,,,,,,,,,,,,0
s8256,Amr Arafa,,,,,,,,,,,,,,,,,0
s8257,Andrew Fleming,,,,,,,,,,,,,,,,,0
s8259,Kirk De Micco, Chris Sanders,,,,,,,,,,,,,,,,1
s8260,Alex Proyas,,,,,,,,,,,,,,,,,0
s8261,Marek Piwowski,,,,,,,,,,,,,,,,,0
s8262,Neil Jordan,,,,,,,,,,,,,,,,,0
s8264,Jarrad Paul, Andrew Mogel,,,,,,,,,,,,,,,,1
s8265,Satish Manwar,,,,,,,,,,,,,,,,,0
s8266,Ifa Isfansyah,,,,,,,,,,,,,,,,,0
s8267,Frank Oz, Jim Henson,,,,,,,,,,,,,,,,1
s8268,Tariq Khan,,,,,,,,,,,,,,,,,0
s8270,Simon Stone,,,,,,,,,,,,,,,,,0
s8271,Peter Mortimer, Josh Lowell,,,,,,,,,,,,,,,,1
s8273,Martin Scorsese,,,,,,,,,,,,,,,,,0
s8274,Cecilia Atán, Valeria Pivato,,,,,,,,,,,,,,,,1
s8275,Blair Hayes,,,,,,,,,,,,,,,,,0
s8277,William Brent Bell,,,,,,,,,,,,,,,,,0
s8280,Alistair Legrand,,,,,,,,,,,,,,,,,0
s8281,Riri Riza,,,,,,,,,,,,,,,,,0
s8282,Bette Gordon,,,,,,,,,,,,,,,,,0
s8284,Kieran Darcy-Smith,,,,,,,,,,,,,,,,,0
s8285,Jay Chandrasekhar,,,,,,,,,,,,,,,,,0
s8286,Robert Berlinger,,,,,,,,,,,,,,,,,0
s8287,Paul Andrew Williams,,,,,,,,,,,,,,,,,0
s8289,James Ponsoldt,,,,,,,,,,,,,,,,,0
s8290,Justin Benson, Aaron Moorhead,,,,,,,,,,,,,,,,1
s8291,Sam Raimi,,,,,,,,,,,,,,,,,0
s8292,David Leveaux,,,,,,,,,,,,,,,,,0
s8293,Nicolas Pesce,,,,,,,,,,,,,,,,,0
s8296,Jenée LaMarque,,,,,,,,,,,,,,,,,0
s8297,David O. Russell,,,,,,,,,,,,,,,,,0
s8298,Kunle Afolayan,,,,,,,,,,,,,,,,,0
s8299,David R. Ellis,,,,,,,,,,,,,,,,,0
s8300,Coerte Voorhees, John Voorhees,,,,,,,,,,,,,,,,1
s8301,Rodrigo Van Der Put,,,,,,,,,,,,,,,,,0
s8302,Hugh WIlson,,,,,,,,,,,,,,,,,0
s8304,Cheh Chang,,,,,,,,,,,,,,,,,0
s8305,Brian Levant,,,,,,,,,,,,,,,,,0
s8306,Brian Levant,,,,,,,,,,,,,,,,,0
s8307,Meng Hua Ho,,,,,,,,,,,,,,,,,0
s8308,Rob Minkoff,,,,,,,,,,,,,,,,,0
s8310,Martin Campbell,,,,,,,,,,,,,,,,,0
s8311,Oliver Frampton,,,,,,,,,,,,,,,,,0
s8313,John Lee Hancock,,,,,,,,,,,,,,,,,0
s8314,Toa Fraser,,,,,,,,,,,,,,,,,0
s8315,Scott Walker,,,,,,,,,,,,,,,,,0
s8318,Nia Dinata,,,,,,,,,,,,,,,,,0
s8320,Cody Stokes,,,,,,,,,,,,,,,,,0
s8321,David Fincher,,,,,,,,,,,,,,,,,0
s8323,Doron Paz, Yoav Paz,,,,,,,,,,,,,,,,1
s8324,Paul Shoulberg,,,,,,,,,,,,,,,,,0
s8325,Kasra Farahani,,,,,,,,,,,,,,,,,0
s8326,Neal Brennan,,,,,,,,,,,,,,,,,0
s8327,David Batty,,,,,,,,,,,,,,,,,0
s8328,David Batty,,,,,,,,,,,,,,,,,0
s8329,David Batty,,,,,,,,,,,,,,,,,0
s8330,David Batty,,,,,,,,,,,,,,,,,0
s8333,Shakti Samanta,,,,,,,,,,,,,,,,,0
s8334,John Dahl,,,,,,,,,,,,,,,,,0
s8336,Michel Gondry,,,,,,,,,,,,,,,,,0
s8338,Michael G. Kehoe,,,,,,,,,,,,,,,,,0
s8339,Mickey Liddell,,,,,,,,,,,,,,,,,0
s8340,Paco Arango,,,,,,,,,,,,,,,,,0
s8342,Tate Taylor,,,,,,,,,,,,,,,,,0
s8343,Chad Archibald,,,,,,,,,,,,,,,,,0
s8344,Zoe Berriatúa,,,,,,,,,,,,,,,,,0
s8345,Mark Columbus, Lauren Hoekstra, Sarah Kruchowski, Ryan Moody, Simon Savelyev, Vanita Shastry, Shadae Lamar Smith, Jeremy David White,,,,,,,,,,1
s8346,Gonzalo López-Gallego,,,,,,,,,,,,,,,,,0
s8347,Note Chern-Yim,,,,,,,,,,,,,,,,,0
s8352,Rob W. King,,,,,,,,,,,,,,,,,0
s8353,Lasse Hallström,,,,,,,,,,,,,,,,,0
s8355,Rob Cohen,,,,,,,,,,,,,,,,,0
s8356,Vlad Yudin,,,,,,,,,,,,,,,,,0
s8357,Terry Gilliam,,,,,,,,,,,,,,,,,0
s8359,Isaac Ezban,,,,,,,,,,,,,,,,,0
s8360,Philip Einstein Lipski, Jørgen Lerdam, Amalie Næsby Fick,,,,,,,,,,,,,,,1
s8361,Brad Bird,,,,,,,,,,,,,,,,,0
s8362,Frank Oz,,,,,,,,,,,,,,,,,0
s8363,Steven Soderbergh,,,,,,,,,,,,,,,,,0
s8364,Femi Oyeniran, Kalvadour Peterson,,,,,,,,,,,,,,,,1
s8365,Femi Oyeniran, Nicky Slimting Walker,,,,,,,,,,,,,,,,1
s8366,Ricky Gervais, Matthew Robinson,,,,,,,,,,,,,,,,1
s8368,Karyn Kusama,,,,,,,,,,,,,,,,,0
s8370,Phyllida Lloyd,,,,,,,,,,,,,,,,,0
s8373,Robin Swicord,,,,,,,,,,,,,,,,,0
s8375,Riri Riza,,,,,,,,,,,,,,,,,0
s8376,Karen Moncrieff,,,,,,,,,,,,,,,,,0
s8378,Tom Hooper,,,,,,,,,,,,,,,,,0
s8381,Alejandro Agresti,,,,,,,,,,,,,,,,,0
s8382,Timothy Reckart,,,,,,,,,,,,,,,,,0
s8383,Pieter-Jan De Pue,,,,,,,,,,,,,,,,,0
s8384,Gillian Armstrong,,,,,,,,,,,,,,,,,0
s8385,Daniel Stamm,,,,,,,,,,,,,,,,,0
s8386,Sean Penn,,,,,,,,,,,,,,,,,0
s8387,Rodrigo Van Der Put,,,,,,,,,,,,,,,,,0
s8388,Mark Craig,,,,,,,,,,,,,,,,,0
s8390,Rob Smat,,,,,,,,,,,,,,,,,0
s8392,Manish Jha,,,,,,,,,,,,,,,,,0
s8394,Jeff Baena,,,,,,,,,,,,,,,,,0
s8395,Blake Harris, Chris Bouchard,,,,,,,,,,,,,,,,1
s8396,Mark Osborne,,,,,,,,,,,,,,,,,0
s8397,Florian Henckel von Donnersmarck,,,,,,,,,,,,,,,,,0
s8399,Yorgos Lanthimos,,,,,,,,,,,,,,,,,0
s8400,Brian O'Malley,,,,,,,,,,,,,,,,,0
s8402,Robert Aldrich,,,,,,,,,,,,,,,,,0
s8403,Fred Durst,,,,,,,,,,,,,,,,,0
s8405,Peter Jackson,,,,,,,,,,,,,,,,,0
s8406,Peter Jackson,,,,,,,,,,,,,,,,,0
s8407,Marco Schnabel,,,,,,,,,,,,,,,,,0
s8409,Stanisław Różewicz,,,,,,,,,,,,,,,,,0
s8410,Johnny To,,,,,,,,,,,,,,,,,0
s8411,Robert Tate,,,,,,,,,,,,,,,,,0
s8413,John Mikulak, Joshua Brown,,,,,,,,,,,,,,,,1
s8414,Martin Campbell,,,,,,,,,,,,,,,,,0
s8415,Lilly Wachowski, Lana Wachowski,,,,,,,,,,,,,,,,1
s8416,Lilly Wachowski, Lana Wachowski,,,,,,,,,,,,,,,,1
s8417,Lilly Wachowski, Lana Wachowski,,,,,,,,,,,,,,,,1
s8418,Ken Burns, Christopher Loren Ewers, Erik Ewers,,,,,,,,,,,,,,,1
s8419,Park In-je,,,,,,,,,,,,,,,,,0
s8421,Grant Heslov,,,,,,,,,,,,,,,,,0
s8426,Mads Matthiesen,,,,,,,,,,,,,,,,,0
s8427,Bryan Bertino,,,,,,,,,,,,,,,,,0
s8428,John Banas,,,,,,,,,,,,,,,,,0
s8431,James Bobin,,,,,,,,,,,,,,,,,0
s8433,Michael Radford,,,,,,,,,,,,,,,,,0
s8434,David Zucker,,,,,,,,,,,,,,,,,0
s8435,David Zucker,,,,,,,,,,,,,,,,,0
s8436,Barry Levinson,,,,,,,,,,,,,,,,,0
s8439,Carly Stone,,,,,,,,,,,,,,,,,0
s8442,Lasse Hallström, Joe Johnston,,,,,,,,,,,,,,,,1
s8444,Charlie McDowell,,,,,,,,,,,,,,,,,0
s8445,Wenn V. Deramas,,,,,,,,,,,,,,,,,0
s8446,Adam McKay,,,,,,,,,,,,,,,,,0
s8447,John Duigan,,,,,,,,,,,,,,,,,0
s8448,Ben A. Williams,,,,,,,,,,,,,,,,,0
s8449,Mimi Leder,,,,,,,,,,,,,,,,,0
s8450,Alan J. Pakula,,,,,,,,,,,,,,,,,0
s8452,Stephen Chbosky,,,,,,,,,,,,,,,,,0
s8453,Joel Schumacher,,,,,,,,,,,,,,,,,0
s8454,Philipp Stölzl,,,,,,,,,,,,,,,,,0
s8455,Shawn Levy,,,,,,,,,,,,,,,,,0
s8456,Peggy Holmes,,,,,,,,,,,,,,,,,0
s8457,Bryan Buckley,,,,,,,,,,,,,,,,,0
s8458,Peter Lord, Jeff Newitt,,,,,,,,,,,,,,,,1
s8459,Derek Cianfrance,,,,,,,,,,,,,,,,,0
s8460,Keerthi,,,,,,,,,,,,,,,,,0
s8461,Ahmad El-Badri,,,,,,,,,,,,,,,,,0
s8462,Robert Zemeckis,,,,,,,,,,,,,,,,,0
s8464,Chan-sang Lim,,,,,,,,,,,,,,,,,0
s8465,Brian A. Miller,,,,,,,,,,,,,,,,,0
s8466,Martha Coolidge,,,,,,,,,,,,,,,,,0
s8467,Ron Clements, John Musker,,,,,,,,,,,,,,,,1
s8468,Na Hyeon,,,,,,,,,,,,,,,,,0
s8469,John Papola,,,,,,,,,,,,,,,,,0
s8470,Gabriele Muccino,,,,,,,,,,,,,,,,,0
s8471,Grant Korgan, Brian Niles,,,,,,,,,,,,,,,,1
s8473,Riri Riza,,,,,,,,,,,,,,,,,0
s8474,Francis Ford Coppola,,,,,,,,,,,,,,,,,0
s8478,Kevin Derek,,,,,,,,,,,,,,,,,0
s8479,Shaina Allen,,,,,,,,,,,,,,,,,0
s8481,Alison MacLean,,,,,,,,,,,,,,,,,0
s8482,Ahmed Al-Badry,,,,,,,,,,,,,,,,,0
s8484,Steve Barker,,,,,,,,,,,,,,,,,0
s8485,Dejan Zečević,,,,,,,,,,,,,,,,,0
s8486,Hadi El Bagoury,,,,,,,,,,,,,,,,,0
s8487,Gore Verbinski,,,,,,,,,,,,,,,,,0
s8488,Lone Scherfig,,,,,,,,,,,,,,,,,0
s8489,N.D. Wilson,,,,,,,,,,,,,,,,,0
s8490,Curtis Hanson,,,,,,,,,,,,,,,,,0
s8492,Paul Dugdale,,,,,,,,,,,,,,,,,0
s8493,Christian E. Christiansen,,,,,,,,,,,,,,,,,0
s8494,David Michôd,,,,,,,,,,,,,,,,,0
s8495,Bruce Robinson,,,,,,,,,,,,,,,,,0
s8496,Austin Stark,,,,,,,,,,,,,,,,,0
s8497,Kristian Levring,,,,,,,,,,,,,,,,,0
s8498,Wayne Blair,,,,,,,,,,,,,,,,,0
s8499,Frank Oz,,,,,,,,,,,,,,,,,0
s8500,Gus Van Sant,,,,,,,,,,,,,,,,,0
s8502,Chris Renaud,,,,,,,,,,,,,,,,,0
s8505,Abhishek Sharma,,,,,,,,,,,,,,,,,0
s8506,Giancarlo Esposito,,,,,,,,,,,,,,,,,0
s8507,Dino Risi,,,,,,,,,,,,,,,,,0
s8508,William Eubank, Will Eubank,,,,,,,,,,,,,,,,1
s8509,Isaac Ezban,,,,,,,,,,,,,,,,,0
s8510,Sunil Soraya,,,,,,,,,,,,,,,,,0
s8512,David Fincher,,,,,,,,,,,,,,,,,0
s8513,Peter Chelsom,,,,,,,,,,,,,,,,,0
s8514,James Ponsoldt,,,,,,,,,,,,,,,,,0
s8515,Krzysztof Zanussi,,,,,,,,,,,,,,,,,0
