show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,direccion
s6341,Lev L. Spiro,,,,,,,,,,,,,,,,,1
s6343,Jeremy Saulnier,,,,,,,,,,,,,,,,,1
s6344,Les Mayfield,,,,,,,,,,,,,,,,,1
s6345,Derek Cianfrance,,,,,,,,,,,,,,,,,1
s6347,Jeremy Kenyon Lockyer Corbell,,,,,,,,,,,,,,,,,1
s6349,Jay Surridge,,,,,,,,,,,,,,,,,1
s6350,Elvira Lind,,,,,,,,,,,,,,,,,1
s6351,Raj Kapoor,,,,,,,,,,,,,,,,,1
s6352,Gabriel Clarke, Torquil Jones,,,,,,,,,,,,,,,,0
s6354,Geoffrey Orthwein, Andrew Sullivan,,,,,,,,,,,,,,,,0
s6355,Byron Howard, Chris Williams,,,,,,,,,,,,,,,,0
s6356,Alexandra Dean,,,,,,,,,,,,,,,,,1
s6357,Jelle de Jonge,,,,,,,,,,,,,,,,,1
s6359,Arthur Penn,,,,,,,,,,,,,,,,,1
s6360,Kaizad Gustad,,,,,,,,,,,,,,,,,1
s6363,Gary Cohen, Ross Hockrow,,,,,,,,,,,,,,,,0
s6364,Gayane Petrosyan,,,,,,,,,,,,,,,,,1
s6366,Richard Sears,,,,,,,,,,,,,,,,,1
s6367,Alê Abreu,,,,,,,,,,,,,,,,,1
s6368,Chris Stokes,,,,,,,,,,,,,,,,,1
s6370,Michael Doneger,,,,,,,,,,,,,,,,,1
s6371,Sean McNamara,,,,,,,,,,,,,,,,,1
s6373,Jody Lambert,,,,,,,,,,,,,,,,,1
s6375,Sridhar Rangayan,,,,,,,,,,,,,,,,,1
s6376,Simon Baker,,,,,,,,,,,,,,,,,1
s6377,Rian Johnson,,,,,,,,,,,,,,,,,1
s6378,Robert Adetuyi,,,,,,,,,,,,,,,,,1
s6380,Antoine Fuqua,,,,,,,,,,,,,,,,,1
s6381,Lu Yang,,,,,,,,,,,,,,,,,1
s6383,Vivieno Caldinelli,,,,,,,,,,,,,,,,,1
s6384,Vivieno Caldinelli,,,,,,,,,,,,,,,,,1
s6385,Vivieno Caldinelli,,,,,,,,,,,,,,,,,1
s6387,Mike Wiluan,,,,,,,,,,,,,,,,,1
s6389,David McCracken,,,,,,,,,,,,,,,,,1
s6391,Steve Antin,,,,,,,,,,,,,,,,,1
s6393,Lee Chang-dong,,,,,,,,,,,,,,,,,1
s6395,Cary Murnion, Jonathan Milott,,,,,,,,,,,,,,,,0
s6396,Daniel Mann,,,,,,,,,,,,,,,,,1
s6397,Daniele Thompson,,,,,,,,,,,,,,,,,1
s6398,Travis Zariwny,,,,,,,,,,,,,,,,,1
s6400,Angga Dwimas Sasongko,,,,,,,,,,,,,,,,,1
s6401,Néstor Sánchez Sotelo,,,,,,,,,,,,,,,,,1
s6403,Asim Abbasi,,,,,,,,,,,,,,,,,1
s6404,Madhur Bhandarkar,,,,,,,,,,,,,,,,,1
s6410,Scott Marshall Smith,,,,,,,,,,,,,,,,,1
s6411,Lisa Arnold,,,,,,,,,,,,,,,,,1
s6413,Peter Sattler,,,,,,,,,,,,,,,,,1
s6415,Harry Elfont, Deborah Kaplan,,,,,,,,,,,,,,,,0
s6416,Bernard Rose,,,,,,,,,,,,,,,,,1
s6419,Noushad,,,,,,,,,,,,,,,,,1
s6420,Mark O'Connor,,,,,,,,,,,,,,,,,1
s6422,Chito S. Roño,,,,,,,,,,,,,,,,,1
s6423,Todd Haynes,,,,,,,,,,,,,,,,,1
s6424,Brian De Palma,,,,,,,,,,,,,,,,,1
s6425,Àlex Pastor, David Pastor,,,,,,,,,,,,,,,,0
s6426,Matt Piedmont,,,,,,,,,,,,,,,,,1
s6428,Martin Campbell,,,,,,,,,,,,,,,,,1
s6429,Wong Jing,,,,,,,,,,,,,,,,,1
s6430,Wong Jing,,,,,,,,,,,,,,,,,1
s6432,Richard Brooks,,,,,,,,,,,,,,,,,1
s6434,Brad Peyton,,,,,,,,,,,,,,,,,1
s6436,Henrik Martin Dahlsbakken,,,,,,,,,,,,,,,,,1
s6437,Shivendra Singh Dungarpur,,,,,,,,,,,,,,,,,1
s6438,Nicholas Hytner,,,,,,,,,,,,,,,,,1
s6439,Harry Baweja,,,,,,,,,,,,,,,,,1
s6440,Aatmaram Dharne,,,,,,,,,,,,,,,,,1
s6441,David Dhawan,,,,,,,,,,,,,,,,,1
s6442,Umer Adil,,,,,,,,,,,,,,,,,1
s6443,Arne Birkenstock,,,,,,,,,,,,,,,,,1
s6444,Dianne Dreyer,,,,,,,,,,,,,,,,,1
s6445,Garin Nugroho,,,,,,,,,,,,,,,,,1
s6446,John Curran,,,,,,,,,,,,,,,,,1
s6447,Tim Burton,,,,,,,,,,,,,,,,,1
s6448,McG,,,,,,,,,,,,,,,,,1
s6449,Charles A. Nichols, Iwao Takamoto,,,,,,,,,,,,,,,,0
s6450,David Dhawan,,,,,,,,,,,,,,,,,1
s6451,Kevin Smith,,,,,,,,,,,,,,,,,1
s6453,Wong Jing, Jason Kwan,,,,,,,,,,,,,,,,0
s6454,John Scheinfeld,,,,,,,,,,,,,,,,,1
s6455,Gurvinder Singh,,,,,,,,,,,,,,,,,1
s6459,Bradley Parker,,,,,,,,,,,,,,,,,1
s6462,Sidheswar Shukla, Asit Mohapatra,,,,,,,,,,,,,,,,0
s6463,Asit Mohapatra, Shyamal Chaulia,,,,,,,,,,,,,,,,0
s6464,Shyamal Chaulia, Asit Mohapatra,,,,,,,,,,,,,,,,0
s6465,Rajiv Chilaka, Binayak Das,,,,,,,,,,,,,,,,0
s6466,Anuranjan Premji,,,,,,,,,,,,,,,,,1
s6467,Mark Dindal,,,,,,,,,,,,,,,,,1
s6468,Niyi Akinmolayan,,,,,,,,,,,,,,,,,1
s6469,Tom Holland,,,,,,,,,,,,,,,,,1
s6471,Tan Bing,,,,,,,,,,,,,,,,,1
s6472,Luis Lopez,,,,,,,,,,,,,,,,,1
s6473,Bedabrata Pain,,,,,,,,,,,,,,,,,1
s6474,Ken Hughes,,,,,,,,,,,,,,,,,1
s6475,Atom Egoyan,,,,,,,,,,,,,,,,,1
s6476,Andrew Sandler,,,,,,,,,,,,,,,,,1
s6477,Corbin Bernsen,,,,,,,,,,,,,,,,,1
s6479,Marita Grabiak,,,,,,,,,,,,,,,,,1
s6480,Gary Wheeler,,,,,,,,,,,,,,,,,1
s6481,Joe Roth,,,,,,,,,,,,,,,,,1
s6482,Marc Forster,,,,,,,,,,,,,,,,,1
s6483,Israel Adrián Caetano,,,,,,,,,,,,,,,,,1
s6485,Mohsin Ali,,,,,,,,,,,,,,,,,1
s6486,Hrishikesh Mukherjee,,,,,,,,,,,,,,,,,1
s6487,Paul Weitz,,,,,,,,,,,,,,,,,1
s6489,Fernando Meirelles, Katia Lund,,,,,,,,,,,,,,,,0
s6490,Pete Travis,,,,,,,,,,,,,,,,,1
s6492,Nick Mead,,,,,,,,,,,,,,,,,1
s6493,Louis Leterrier,,,,,,,,,,,,,,,,,1
s6494,Gregory Hoblit,,,,,,,,,,,,,,,,,1
s6495,Eric Stoltz,,,,,,,,,,,,,,,,,1
s6497,Jack Starrett,,,,,,,,,,,,,,,,,1
s6498,Frank Coraci,,,,,,,,,,,,,,,,,1
s6500,Chris Perkel,,,,,,,,,,,,,,,,,1
s6501,John Crowley,,,,,,,,,,,,,,,,,1
s6502,Lilly Wachowski, Lana Wachowski, Tom Tykwer,,,,,,,,,,,,,,,0
s6503,Olivier Assayas,,,,,,,,,,,,,,,,,1
s6504,Matt Reeves,,,,,,,,,,,,,,,,,1
s6511,Thomas Carter,,,,,,,,,,,,,,,,,1
s6512,Les Mayfield,,,,,,,,,,,,,,,,,1
s6513,Vishal Mishra,,,,,,,,,,,,,,,,,1
s6516,Saurav Palodhi,,,,,,,,,,,,,,,,,1
s6517,Florian Gallenberger,,,,,,,,,,,,,,,,,1
s6518,Ketan Mehta,,,,,,,,,,,,,,,,,1
s6519,Zack Whedon,,,,,,,,,,,,,,,,,1
s6523,Ram Gopal Varma,,,,,,,,,,,,,,,,,1
s6524,Craig Goodwill,,,,,,,,,,,,,,,,,1
s6527,Stacie Passon,,,,,,,,,,,,,,,,,1
s6528,Van M. Pham,,,,,,,,,,,,,,,,,1
s6529,Gavin Fitzgerald,,,,,,,,,,,,,,,,,1
s6530,Ozan Açıktan,,,,,,,,,,,,,,,,,1
s6531,Ram Gopal Varma,,,,,,,,,,,,,,,,,1
s6532,Abdul Aziz Hashad,,,,,,,,,,,,,,,,,1
s6534,Stuart Rosenberg,,,,,,,,,,,,,,,,,1
s6535,Jon Rosenbaum,,,,,,,,,,,,,,,,,1
s6537,Henry Selick,,,,,,,,,,,,,,,,,1
s6538,Jason Bourque,,,,,,,,,,,,,,,,,1
s6540,Micah Bickham, Galley Molina,,,,,,,,,,,,,,,,0
s6541,Paul Haggis,,,,,,,,,,,,,,,,,1
s6542,Kranti Kanade,,,,,,,,,,,,,,,,,1
s6544,Ang Lee,,,,,,,,,,,,,,,,,1
s6545,Don Mancini,,,,,,,,,,,,,,,,,1
s6546,Zachary Heinzerling,,,,,,,,,,,,,,,,,1
s6547,Chandrakant Kanse,,,,,,,,,,,,,,,,,1
s6548,Hasan Karacadağ,,,,,,,,,,,,,,,,,1
s6549,Gary David Goldberg,,,,,,,,,,,,,,,,,1
s6551,Steve Carr,,,,,,,,,,,,,,,,,1
s6552,Amara Cash,,,,,,,,,,,,,,,,,1
s6553,Pablo Parés,,,,,,,,,,,,,,,,,1
s6554,Johnson Esthappan,,,,,,,,,,,,,,,,,1
s6555,Raj Amit Kumar,,,,,,,,,,,,,,,,,1
s6556,Jean-Marc Vallée,,,,,,,,,,,,,,,,,1
s6558,Jeffrey Walker,,,,,,,,,,,,,,,,,1
s6559,Philipp Eichholtz,,,,,,,,,,,,,,,,,1
s6562,Brendan Toller,,,,,,,,,,,,,,,,,1
s6563,Roger Donaldson,,,,,,,,,,,,,,,,,1
s6565,Agnidev Chatterjee,,,,,,,,,,,,,,,,,1
s6566,Alexandros Avranas,,,,,,,,,,,,,,,,,1
s6567,Gilles Paquet-Brenner,,,,,,,,,,,,,,,,,1
s6568,Prawal Raman,,,,,,,,,,,,,,,,,1
s6570,Parveen Kumar,,,,,,,,,,,,,,,,,1
s6571,Julie Dash,,,,,,,,,,,,,,,,,1
s6574,Amman Abbasi,,,,,,,,,,,,,,,,,1
s6575,Dylan Haegens, Bas van Teylingen,,,,,,,,,,,,,,,,0
s6576,Noah Baumbach, Jake Paltrow,,,,,,,,,,,,,,,,0
s6577,Tom Edmunds,,,,,,,,,,,,,,,,,1
s6578,Tanveer Khan,,,,,,,,,,,,,,,,,1
s6579,Danny J. Boyle,,,,,,,,,,,,,,,,,1
s6580,Demetri Martin,,,,,,,,,,,,,,,,,1
s6581,Tanuj Bhramar,,,,,,,,,,,,,,,,,1
s6582,Chad Van De Keere,,,,,,,,,,,,,,,,,1
s6583,Jason Priestley,,,,,,,,,,,,,,,,,1
s6584,Neil LaBute,,,,,,,,,,,,,,,,,1
s6585,Harrison Smith,,,,,,,,,,,,,,,,,1
s6586,Clay Porter,,,,,,,,,,,,,,,,,1
s6589,Anees Bazmee,,,,,,,,,,,,,,,,,1
s6590,Ken Burns, Artemis Joukowsky,,,,,,,,,,,,,,,,0
s6591,Dennis Iliadis,,,,,,,,,,,,,,,,,1
s6593,Christian Gudegast,,,,,,,,,,,,,,,,,1
s6594,Ted Demme,,,,,,,,,,,,,,,,,1
s6595,Frederick Cipoletti,,,,,,,,,,,,,,,,,1
s6596,Sam Patton,,,,,,,,,,,,,,,,,1
s6597,Mohamed Samy,,,,,,,,,,,,,,,,,1
s6598,Christopher Smith,,,,,,,,,,,,,,,,,1
s6599,Michael Feifer,,,,,,,,,,,,,,,,,1
s6600,Saara Cantell,,,,,,,,,,,,,,,,,1
s6601,Clay Staub,,,,,,,,,,,,,,,,,1
s6603,Sumitra Bhave, Sunil Sukthankar,,,,,,,,,,,,,,,,0
s6605,Indra Kumar,,,,,,,,,,,,,,,,,1
s6606,Hark Tsui,,,,,,,,,,,,,,,,,1
s6607,Ben Ryder,,,,,,,,,,,,,,,,,1
s6609,Benoît Jacquot,,,,,,,,,,,,,,,,,1
s6610,Lee Tamahori,,,,,,,,,,,,,,,,,1
s6611,Kundan Shah,,,,,,,,,,,,,,,,,1
s6613,Jay Roach,,,,,,,,,,,,,,,,,1
s6615,Chia-Liang Liu,,,,,,,,,,,,,,,,,1
s6616,Todd Standing,,,,,,,,,,,,,,,,,1
s6617,Benjamin Arfmann,,,,,,,,,,,,,,,,,1
s6618,Neill Blomkamp,,,,,,,,,,,,,,,,,1
s6620,David Lean,,,,,,,,,,,,,,,,,1
s6621,Paul Schrader,,,,,,,,,,,,,,,,,1
s6622,Philip Marlatt,,,,,,,,,,,,,,,,,1
s6623,Charles Martin Smith,,,,,,,,,,,,,,,,,1
s6624,Brian De Palma,,,,,,,,,,,,,,,,,1
s6625,Mahin Ibrahim, Austin Kolodney, Will Lowell, David Beier, Dave Dorsey, Xu Zhang, Alana Waksman, Jon YonKondy, Drue Metz, Brandon Somerhalder,,,,,,,,0
s6626,Jared Hess,,,,,,,,,,,,,,,,,1
s6627,Troy Nixey,,,,,,,,,,,,,,,,,1
s6628,Thierry Donard,,,,,,,,,,,,,,,,,1
s6629,Thierry Donard,,,,,,,,,,,,,,,,,1
s6630,Thierry Donard,,,,,,,,,,,,,,,,,1
s6631,Caradog W. James,,,,,,,,,,,,,,,,,1
s6632,Daniel Gordon,,,,,,,,,,,,,,,,,1
s6633,Mike Birbiglia,,,,,,,,,,,,,,,,,1
s6634,Mike Newell,,,,,,,,,,,,,,,,,1
s6635,Andrzej Bartkowiak,,,,,,,,,,,,,,,,,1
s6637,Wong Jing,,,,,,,,,,,,,,,,,1
s6638,John Patrick Shanley,,,,,,,,,,,,,,,,,1
s6640,Bo Welch,,,,,,,,,,,,,,,,,1
s6641,Scott Mosier, Yarrow Cheney,,,,,,,,,,,,,,,,0
s6642,Rob Cohen,,,,,,,,,,,,,,,,,1
s6643,Colin Teague,,,,,,,,,,,,,,,,,1
s6644,Doug Lefler,,,,,,,,,,,,,,,,,1
s6645,Patrik Syversen,,,,,,,,,,,,,,,,,1
s6648,Greg MacGillivray,,,,,,,,,,,,,,,,,1
s6650,Reiner Holzemer,,,,,,,,,,,,,,,,,1
s6654,Afia Nathaniel,,,,,,,,,,,,,,,,,1
s6655,Eeshwar Nivas,,,,,,,,,,,,,,,,,1
s6656,Troy Miller,,,,,,,,,,,,,,,,,1
s6657,Emma Hatherley,,,,,,,,,,,,,,,,,1
s6658,Dave Green,,,,,,,,,,,,,,,,,1
s6662,Anthony Lucero,,,,,,,,,,,,,,,,,1
s6663,Will Gluck,,,,,,,,,,,,,,,,,1
s6665,Ryan Murphy,,,,,,,,,,,,,,,,,1
s6666,Bruce Gowers,,,,,,,,,,,,,,,,,1
s6667,Ajithkumar,,,,,,,,,,,,,,,,,1
s6668,Harjit Singh,,,,,,,,,,,,,,,,,1
s6669,Sumitra Bhave, Sunil Sukthankar,,,,,,,,,,,,,,,,0
s6670,Sriram Raghavan,,,,,,,,,,,,,,,,,1
s6671,Philipp Stölzl,,,,,,,,,,,,,,,,,1
s6676,Matías Gueilburt,,,,,,,,,,,,,,,,,1
s6681,Bassam Kurdali,,,,,,,,,,,,,,,,,1
s6683,Sebastian Gutierrez,,,,,,,,,,,,,,,,,1
s6684,Fabien Beziat, Hugues Nancy,,,,,,,,,,,,,,,,0
s6687,Jon Spira,,,,,,,,,,,,,,,,,1
s6688,Michael Thelin,,,,,,,,,,,,,,,,,1
s6689,Riri Riza,,,,,,,,,,,,,,,,,1
s6690,Neil Triffett,,,,,,,,,,,,,,,,,1
s6693,Greg Coolidge,,,,,,,,,,,,,,,,,1
s6695,Ajay Phansekar,,,,,,,,,,,,,,,,,1
s6697,David Ayer,,,,,,,,,,,,,,,,,1
s6699,Denis Villeneuve,,,,,,,,,,,,,,,,,1
s6700,Jenny Carchman,,,,,,,,,,,,,,,,,1
s6701,Jason James,,,,,,,,,,,,,,,,,1
s6702,Robert Clouse,,,,,,,,,,,,,,,,,1
s6703,Drake Doremus,,,,,,,,,,,,,,,,,1
s6704,Kurt Wimmer,,,,,,,,,,,,,,,,,1
s6705,Wojciech Marczewski,,,,,,,,,,,,,,,,,1
s6706,Alejandro Doria,,,,,,,,,,,,,,,,,1
s6707,Marcelo González,,,,,,,,,,,,,,,,,1
s6709,Valeria Golino,,,,,,,,,,,,,,,,,1
s6711,Tom Shadyac,,,,,,,,,,,,,,,,,1
s6712,Paul W.S. Anderson,,,,,,,,,,,,,,,,,1
s6713,Robi Michael,,,,,,,,,,,,,,,,,1
s6714,Asghar Farhadi,,,,,,,,,,,,,,,,,1
s6716,Ivan Reitman,,,,,,,,,,,,,,,,,1
s6717,Alex Garland,,,,,,,,,,,,,,,,,1
s6720,Stuart Baird,,,,,,,,,,,,,,,,,1
s6722,Michael Whitton,,,,,,,,,,,,,,,,,1
s6723,Andrzej Bartkowiak,,,,,,,,,,,,,,,,,1
s6724,Joseph Mbah,,,,,,,,,,,,,,,,,1
s6726,Hakan Algül,,,,,,,,,,,,,,,,,1
s6727,Hakan Algül,,,,,,,,,,,,,,,,,1
s6728,Hakan Algül,,,,,,,,,,,,,,,,,1
s6730,Benny Fine,,,,,,,,,,,,,,,,,1
s6731,Matt Toronto,,,,,,,,,,,,,,,,,1
s6734,Sanjay Jadhav,,,,,,,,,,,,,,,,,1
s6735,Chris Stokes,,,,,,,,,,,,,,,,,1
s6736,Gregory Hoblit,,,,,,,,,,,,,,,,,1
s6737,Sedat Kirtan, Kubilay Sarikaya,,,,,,,,,,,,,,,,0
s6739,Keith L. Smith,,,,,,,,,,,,,,,,,1
s6740,Nagraj Manjule,,,,,,,,,,,,,,,,,1
s6741,Shadi Ali,,,,,,,,,,,,,,,,,1
s6744,Terry Gilliam,,,,,,,,,,,,,,,,,1
s6746,Peter Spirer,,,,,,,,,,,,,,,,,1
s6747,Norman Jewison,,,,,,,,,,,,,,,,,1
s6748,Biyi Bandele,,,,,,,,,,,,,,,,,1
s6749,Luke Jurevicius,,,,,,,,,,,,,,,,,1
s6750,Ari Levinson,,,,,,,,,,,,,,,,,1
s6752,Tony Zierra,,,,,,,,,,,,,,,,,1
s6753,Angga Dwimas Sasongko,,,,,,,,,,,,,,,,,1
s6754,James Wong,,,,,,,,,,,,,,,,,1
s6755,David R. Ellis,,,,,,,,,,,,,,,,,1
s6756,James Wong,,,,,,,,,,,,,,,,,1
s6757,Gianfranco Rosi,,,,,,,,,,,,,,,,,1
s6758,Sabal Singh Shekawat,,,,,,,,,,,,,,,,,1
s6759,Arthur Muhammad,,,,,,,,,,,,,,,,,1
s6760,Steven C. Miller,,,,,,,,,,,,,,,,,1
s6761,Nirpal Bhogal,,,,,,,,,,,,,,,,,1
s6763,Andrew Renzi,,,,,,,,,,,,,,,,,1
s6766,Cheh Chang,,,,,,,,,,,,,,,,,1
s6768,Marc Abraham,,,,,,,,,,,,,,,,,1
s6769,Khaled Marei,,,,,,,,,,,,,,,,,1
s6770,Gregory Caruso,,,,,,,,,,,,,,,,,1
s6772,Kang Cheng, Shan Hua,,,,,,,,,,,,,,,,0
s6773,Asri Bendacha,,,,,,,,,,,,,,,,,1
s6777,Tyler Perry,,,,,,,,,,,,,,,,,1
s6779,Dean Wright,,,,,,,,,,,,,,,,,1
s6780,Mark Murphy,,,,,,,,,,,,,,,,,1
s6781,Richard Miron,,,,,,,,,,,,,,,,,1
s6782,Joe Camp,,,,,,,,,,,,,,,,,1
s6784,Jon Carey, Adam Darke,,,,,,,,,,,,,,,,0
s6785,Fred M. Wilcox,,,,,,,,,,,,,,,,,1
s6791,Seth Gordon,,,,,,,,,,,,,,,,,1
s6793,Mike Newell,,,,,,,,,,,,,,,,,1
s6794,Gregory Hoblit,,,,,,,,,,,,,,,,,1
s6795,Noah Baumbach,,,,,,,,,,,,,,,,,1
s6797,Trudie Styler,,,,,,,,,,,,,,,,,1
s6798,David Dobkin,,,,,,,,,,,,,,,,,1
s6799,Simon Wincer,,,,,,,,,,,,,,,,,1
s6800,Marc Levin,,,,,,,,,,,,,,,,,1
s6801,Sameh Abdulaziz,,,,,,,,,,,,,,,,,1
s6802,Wade Allain-Marcus, Jesse Allain-Marcus,,,,,,,,,,,,,,,,0
s6803,Jude Okwudiafor Johnson,,,,,,,,,,,,,,,,,1
s6805,Marcus Nispel,,,,,,,,,,,,,,,,,1
s6806,Simon Verhoeven,,,,,,,,,,,,,,,,,1
s6808,Mahmoud Karim,,,,,,,,,,,,,,,,,1
s6809,Pierre Morel,,,,,,,,,,,,,,,,,1
s6810,Heber Cannon,,,,,,,,,,,,,,,,,1
s6814,Courtney Hunt,,,,,,,,,,,,,,,,,1
s6815,Sean Cisterna,,,,,,,,,,,,,,,,,1
s6817,Le Van Kiet,,,,,,,,,,,,,,,,,1
s6818,Adam Del Giudice,,,,,,,,,,,,,,,,,1
s6819,Hoyt Yeatman,,,,,,,,,,,,,,,,,1
s6820,Fellipe Barbosa,,,,,,,,,,,,,,,,,1
s6822,Pavel Parkhomenko,,,,,,,,,,,,,,,,,1
s6824,Lucky Kuswandi,,,,,,,,,,,,,,,,,1
s6827,Martin Scorsese,,,,,,,,,,,,,,,,,1
s6829,Ifa Isfansyah,,,,,,,,,,,,,,,,,1
s6830,Rudy Soedjarwo,,,,,,,,,,,,,,,,,1
s6831,Hiroshi Katagiri,,,,,,,,,,,,,,,,,1
s6832,Manbhavan Singh,,,,,,,,,,,,,,,,,1
s6833,P.K. Baaburaaj,,,,,,,,,,,,,,,,,1
s6838,David Grossman,,,,,,,,,,,,,,,,,1
s6840,Nicholas Stoller,,,,,,,,,,,,,,,,,1
s6841,Christopher Smith,,,,,,,,,,,,,,,,,1
s6843,Peter Segal,,,,,,,,,,,,,,,,,1
s6844,David Silberg,,,,,,,,,,,,,,,,,1
s6845,Rajkumar Santoshi,,,,,,,,,,,,,,,,,1
s6846,Rich Ragsdale,,,,,,,,,,,,,,,,,1
s6847,Kazuchika Kise, Masahiko Murata,,,,,,,,,,,,,,,,0
s6848,Mark Steven Johnson,,,,,,,,,,,,,,,,,1
s6849,Kazuchika Kise,,,,,,,,,,,,,,,,,1
s6851,Kazuchika Kise,,,,,,,,,,,,,,,,,1
s6852,Partho Ghosh,,,,,,,,,,,,,,,,,1
s6853,Riri Riza,,,,,,,,,,,,,,,,,1
s6854,Vincente Minnelli, Charles Walters,,,,,,,,,,,,,,,,0
s6855,Sally Potter,,,,,,,,,,,,,,,,,1
s6856,Wenn V. Deramas,,,,,,,,,,,,,,,,,1
s6859,Harold Cronk,,,,,,,,,,,,,,,,,1
s6860,Jedd Wider, Todd Wider,,,,,,,,,,,,,,,,0
s6861,Gordon Chan,,,,,,,,,,,,,,,,,1
s6862,Harold Cronk,,,,,,,,,,,,,,,,,1
s6863,Michael Mason,,,,,,,,,,,,,,,,,1
s6864,Francis Lee,,,,,,,,,,,,,,,,,1
s6865,Hrishikesh Mukherjee,,,,,,,,,,,,,,,,,1
s6867,Martin Campbell,,,,,,,,,,,,,,,,,1
s6868,Sam de Jong,,,,,,,,,,,,,,,,,1
s6870,Ivan Sen,,,,,,,,,,,,,,,,,1
s6871,Rohit Shetty,,,,,,,,,,,,,,,,,1
s6873,Mark Landre Gould,,,,,,,,,,,,,,,,,1
s6875,Chris McCoy,,,,,,,,,,,,,,,,,1
s6876,Andrew Niccol,,,,,,,,,,,,,,,,,1
s6877,Wendy Jo Carlton,,,,,,,,,,,,,,,,,1
s6878,Tarek Abdel Moaty,,,,,,,,,,,,,,,,,1
s6879,George Clooney,,,,,,,,,,,,,,,,,1
s6880,Henrik Ruben Genz,,,,,,,,,,,,,,,,,1
s6881,Martin Scorsese,,,,,,,,,,,,,,,,,1
s6882,Justin Chon,,,,,,,,,,,,,,,,,1
s6883,Michael Dowse,,,,,,,,,,,,,,,,,1
s6884,Ari Sandel,,,,,,,,,,,,,,,,,1
s6885,Robert Altman,,,,,,,,,,,,,,,,,1
s6887,Mathieu Kassovitz,,,,,,,,,,,,,,,,,1
s6888,Ananth Narayan Mahadevan,,,,,,,,,,,,,,,,,1
s6889,Clint Eastwood,,,,,,,,,,,,,,,,,1
s6892,Indra Kumar,,,,,,,,,,,,,,,,,1
s6893,Tanuj Chopra,,,,,,,,,,,,,,,,,1
s6894,Randal Kleiser,,,,,,,,,,,,,,,,,1
s6897,Jeremy Saulnier,,,,,,,,,,,,,,,,,1
s6898,Abba T. Makama,,,,,,,,,,,,,,,,,1
s6903,James Woodroffe,,,,,,,,,,,,,,,,,1
s6904,Esteban Vidal,,,,,,,,,,,,,,,,,1
s6905,Sermiyan Midyat,,,,,,,,,,,,,,,,,1
s6906,Sermiyan Midyat,,,,,,,,,,,,,,,,,1
s6909,Ali Taner Baltacı,,,,,,,,,,,,,,,,,1
s6910,Adam Shankman,,,,,,,,,,,,,,,,,1
s6911,Shinji Aramaki, Mamoru Oshii, Hideki Futamura, Toshiyuki Kanno, Tomoki Kyoda, Koichi Mashimo, Yasushi Muraki, Daisuke Nishio, Frank O'Connor, Koji Sawai, Joseph Chou, Hiroshi Yamazaki,,,,,,0
s6912,Ian Kirby,,,,,,,,,,,,,,,,,1
s6913,Satish Kaushik,,,,,,,,,,,,,,,,,1
s6914,John Irvin,,,,,,,,,,,,,,,,,1
s6915,Akram Farouk,,,,,,,,,,,,,,,,,1
s6916,Johnny Martin,,,,,,,,,,,,,,,,,1
s6917,Joe Berlinger,,,,,,,,,,,,,,,,,1
s6919,Tim Van Someren,,,,,,,,,,,,,,,,,1
s6921,Joe Dietsch, Louie Gibson,,,,,,,,,,,,,,,,0
s6922,Luis Javier M. Henaine,,,,,,,,,,,,,,,,,1
s6925,Robert Osman, Nathanael Wiseman,,,,,,,,,,,,,,,,0
s6926,Ilya Naishuller,,,,,,,,,,,,,,,,,1
s6928,Jon Hurwitz, Hayden Schlossberg,,,,,,,,,,,,,,,,0
s6929,Danny Leiner,,,,,,,,,,,,,,,,,1
s6930,Daniel Raim,,,,,,,,,,,,,,,,,1
s6932,Ron Oliver,,,,,,,,,,,,,,,,,1
s6934,Ron Davis,,,,,,,,,,,,,,,,,1
s6935,Justin Bare, Matthew Miele,,,,,,,,,,,,,,,,0
s6937,David Dhawan,,,,,,,,,,,,,,,,,1
s6940,Brant Sersen,,,,,,,,,,,,,,,,,1
s6941,Eddie Martin,,,,,,,,,,,,,,,,,1
s6943,Andrew C. Erin,,,,,,,,,,,,,,,,,1
s6944,Steven Soderbergh,,,,,,,,,,,,,,,,,1
s6945,Davis Guggenheim,,,,,,,,,,,,,,,,,1
s6946,Quinn Lasher,,,,,,,,,,,,,,,,,1
s6947,Elle Callahan,,,,,,,,,,,,,,,,,1
s6948,Ana Kokkinos,,,,,,,,,,,,,,,,,1
s6949,Kelly Noonan,,,,,,,,,,,,,,,,,1
s6950,David Mirkin,,,,,,,,,,,,,,,,,1
s6951,Chris Sivertson,,,,,,,,,,,,,,,,,1
s6953,Huang Jianming,,,,,,,,,,,,,,,,,1
s6955,Tom Gianas, Ross R. Shuman,,,,,,,,,,,,,,,,0
s6957,David Mackenzie,,,,,,,,,,,,,,,,,1
s6958,Guillermo del Toro,,,,,,,,,,,,,,,,,1
s6959,Spike Jonze,,,,,,,,,,,,,,,,,1
s6960,Christel Gibson,,,,,,,,,,,,,,,,,1
s6961,Prakash Mehra,,,,,,,,,,,,,,,,,1
s6962,Rod Blackhurst,,,,,,,,,,,,,,,,,1
s6963,Corey Yuen,,,,,,,,,,,,,,,,,1
s6965,Timothy WoodwardJr,,,,,,,,,,,,,,,,,1
